Date,Close,returns,var95_hist,VaR95_hist,var99_hist,VaR99_hist,exceeds95_hist,procent_przekroczeń_hist95,exceeds99_hist,procent_przekroczeń_hist99,var95_ważona,VaR95_ważona,var99_ważona,VaR99_ważona,exceeds95_ważona,procent_przekroczeń_ważona95,exceeds99_ważona,procent_przekroczeń_ważona99,var95_garch,VaR95_garch,var99_garch,VaR99_garch,exceeds95_garch,procent_przekroczeń_garch95,exceeds99_garch,procent_przekroczeń_garch99
2021-03-17,64.5999984741211,-0.0030864902502700797,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,60.0,-0.07120740840208939,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,61.41999816894531,0.023666636149088482,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,61.463331858317055,0.0007055306197265576,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,61.506665547688804,0.0007050331972180413,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,61.54999923706055,0.0007045364756139705,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,57.7599983215332,-0.061575970146321324,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,61.18000030517578,0.05921056237925115,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,58.560001373291016,-0.042824434763252484,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,60.970001220703125,0.041154368013920584,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,61.16666793823242,0.003225630860943962,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,61.36333465576172,0.0032152596202870143,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,61.560001373291016,0.003204954858345932,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,60.54999923706055,-0.01640679197042183,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,59.15999984741211,-0.022956224726055297,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,61.45000076293945,0.0387086024583132,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,60.750000953674316,-0.0113913718563744,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,60.05000114440918,-0.011522630424301239,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04,59.35000133514404,-0.011656949141129358,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,58.650001525878906,-0.0117944362850525,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,59.33000183105469,0.011594207800246004,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,59.77000045776367,0.007416123599016666,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,59.59999847412109,-0.0028442694050624384,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,59.31999969482422,-0.004697966215862381,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,59.4466667175293,0.0021353173188929375,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,59.573333740234375,0.0021307674542452304,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,59.70000076293945,0.0021262369377783585,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,60.18000030517578,0.008040193234541748,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,63.150001525878906,0.04935196420143062,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,63.459999084472656,0.004908908172657878,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,63.130001068115234,-0.005200094880527084,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,63.21333440144857,0.0013200274342370921,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,63.2966677347819,0.0013182872588890504,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,63.380001068115234,0.0013165516656028498,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,62.43999862670898,-0.014831215297646083,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,61.34999847412109,-0.01745676131584084,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,61.43000030517578,0.0013040233585082106,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,62.13999938964844,0.011557855786187288,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,62.063332875569664,-0.0012337707568684797,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,61.98666636149088,-0.001235294827502842,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,61.90999984741211,-0.001236822668147286,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,62.93999862670898,0.016637034111379068,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,63.86000061035156,0.014617127481985293,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,65.01000213623047,0.01800816653441273,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,63.58000183105469,-0.02199661987672563,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,63.88333384195963,0.004770871377307584,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,64.18666585286458,0.004748218238818769,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,64.48999786376953,0.004725779207791936,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,65.69000244140625,0.01860760765059477,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,65.62999725341797,-0.0009134599750061367,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,64.70999908447266,-0.014017952269492095,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,64.9000015258789,0.0029362145587148447,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,64.9066670735677,0.00010270489263608518,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,64.91333262125652,0.00010269434542453659,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,64.91999816894531,0.00010268380037881109,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,65.27999877929688,0.00554529606446863,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,66.08000183105469,0.012254948938686727,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,63.81999969482422,-0.0342009999032471,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,65.37000274658203,0.024287105283134602,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,65.67000071207683,0.0045892298132186315,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,65.96999867757161,0.004568264995307159,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,66.2699966430664,0.004547490852031544,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,65.48999786376953,-0.011770013864614959,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,63.36000061035156,-0.032524008595155696,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,62.04999923706055,-0.02067552652575244,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,63.58000183105469,0.024657576354655486,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,64.40333557128906,0.01294957087956905,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,65.22666931152344,0.012784023264183375,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,66.05000305175781,0.012622654949651313,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,66.06999969482422,0.0003027500702874608,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,66.20999908447266,0.0021189555062068877,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,66.8499984741211,0.009666204478147034,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,66.31999969482422,-0.007928179377626243,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,66.67000007629395,0.005277448478291147,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,67.02000045776367,0.005249743228876502,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,67.3700008392334,0.00522232735122552,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,67.72000122070312,0.005195196335308738,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,68.83000183105469,0.016391030572105336,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,68.80999755859375,-0.0002906330368847021,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,69.62000274658203,0.011771620647109238,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,69.49000295003255,-0.001867276521414163,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,69.36000315348308,-0.0018707697658747469,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,69.2300033569336,-0.0018742761049450607,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,70.05000305175781,0.01184457106836323,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,69.95999908447266,-0.001284853152949239,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,70.29000091552734,0.004717007366684234,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,70.91000366210938,0.008820639330011204,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,70.9000015258789,-0.00014105395168406698,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,70.88999938964844,-0.00014107385070816214,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,70.87999725341797,-0.00014109375534754331,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,72.12000274658203,0.017494434836540007,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,72.1500015258789,0.0004159564358627854,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,71.04000091552734,-0.01538462351873171,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,71.63999938964844,0.008445924357947998,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,72.31333414713542,0.00939886604164708,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,72.98666890462239,0.009311349911165001,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,73.66000366210938,0.009225448531798186,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,73.05999755859375,-0.008145615988127686,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,73.08000183105469,0.00027380609265548195,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,73.30000305175781,0.0030104161903514726,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,74.05000305175781,0.010231923175643143,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,73.67000325520833,-0.005131664833070704,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,73.29000345865886,-0.00515813465126469,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,72.91000366210938,-0.005184878955065586,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,72.9800033569336,0.0009600835455807477,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,73.47000122070312,0.006714138684990489,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,75.2300033569336,0.023955384605798935,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,75.16000366210938,-0.0009304757636671157,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,74.71250343322754,-0.005953967630092594,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,74.2650032043457,-0.005989629691391274,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,73.81750297546387,-0.006025721531991435,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,73.37000274658203,-0.006062250968182692,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,72.19999694824219,-0.015946650600259793,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,72.94000244140625,0.010249383995051264,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,74.55999755859375,0.02220996795947272,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,74.4066645304362,-0.0020565052733142464,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,74.25333150227864,-0.002060743202577542,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,74.0999984741211,-0.0020649986344766225,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,75.25,0.015519589062886974,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,73.12999725341797,-0.028172793974512,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,71.6500015258789,-0.020237874786326326,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,71.80999755859375,0.0022330220419752855,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,70.01333109537761,-0.025019726003334575,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,68.21666463216145,-0.025661776623206123,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,66.41999816894531,-0.02633764744881828,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,67.41999816894531,0.015055706527669743,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,70.30000305175781,0.04271736815530014,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,71.91000366210938,0.022901856905556794,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,72.06999969482422,0.002224948193114251,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,72.01666768391927,-0.0007400029295238086,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,71.96333567301433,-0.0007405509393882959,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,71.91000366210938,-0.0007410997615130421,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,71.6500015258789,-0.00361566017229209,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,72.38999938964844,0.010327953217171393,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,73.62000274658203,0.016991343656641567,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,73.94999694824219,0.004482398659995557,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,73.05333201090495,-0.012125287009339791,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,72.1566670735677,-0.012274114166392902,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,71.26000213623047,-0.012426640166500968,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,70.55999755859375,-0.009823246655234374,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,68.1500015258789,-0.034155273754276405,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,69.08999633789062,0.01379302701342966,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,68.27999877929688,-0.011723803756369944,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,67.68000030517578,-0.008787324031163002,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,67.08000183105469,-0.008865225641484065,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,66.4800033569336,-0.008944520836958625,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,68.29000091552734,0.027226195354952187,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,69.25,0.014057681528810484,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,69.08999633789062,-0.0023105221965252776,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,68.44000244140625,-0.009407930683705934,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,68.05666859944661,-0.005601020284705882,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,67.67333475748698,-0.005632568414651207,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,67.29000091552734,-0.00566447395171743,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,66.58999633789062,-0.010402802319998017,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,65.45999908447266,-0.016969474629254244,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,63.68999862670898,-0.027039420753422028,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,62.31999969482422,-0.02151042489283772,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,63.426666259765625,0.01775780761169221,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,64.53333282470703,0.017447969918662043,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,65.63999938964844,0.017148758889417026,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,67.54000091552734,0.028945788292900954,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,68.36000061035156,0.012140948826012021,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,67.41999816894531,-0.013750767013069765,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,68.73999786376953,0.01957875601711656,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,68.89666493733723,0.00227912537731223,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,69.05333201090495,0.0022739427766236275,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,69.20999908447266,0.0022687836923345195,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,68.5,-0.010258620052950529,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,68.58999633789062,0.001313815151688047,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,69.98999786376953,0.020411161986103155,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,69.29000091552734,-0.010001385478031866,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,69.05500030517578,-0.003391551555008032,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,68.81999969482422,-0.0034030933214541648,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,68.58499908447266,-0.00341471391156134,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,68.3499984741211,-0.003426414135576872,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,69.30000305175781,0.013899116296197223,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,68.13999938964844,-0.01673886884597986,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,69.72000122070312,0.02318758211340266,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,69.96333312988281,0.0034901305926460235,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,70.2066650390625,0.0034779919465521836,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,70.44999694824219,0.0034659374440346724,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,70.45999908447266,0.00014197497038659357,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,72.61000061035156,0.030513788728570912,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,72.61000061035156,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,71.97000122070312,-0.008814204438351125,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,71.41000111897786,-0.007781021150853773,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,70.85000101725261,-0.007842040231762826,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,70.29000091552734,-0.007904023905220603,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,70.55999755859375,0.0038411813849723586,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,72.2300033569336,0.023667883448451832,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,73.30000305175781,0.01481378437069547,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,73.9800033569336,0.009276947842630001,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,74.47000122070312,0.006623382556573132,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,74.95999908447266,0.006579802010709734,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,75.44999694824219,0.006536791218705318,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,75.29000091552734,-0.0021205571794071787,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,74.83000183105469,-0.006109696890411187,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,75.02999877929688,0.002672683995033509,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,75.87999725341797,0.01132878166000495,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,76.45999908447266,0.007643672272649615,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,77.04000091552734,0.007585689746267166,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,77.62000274658203,0.007528580272093244,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,78.93000030517578,0.01687706148208612,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,77.43000030517578,-0.01900418084632438,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,78.30000305175781,0.011235990483702496,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,79.3499984741211,0.013409902700376897,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,79.73999786376953,0.004914926240050743,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,80.12999725341797,0.0048908878868385575,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,80.5199966430664,0.004867083526972182,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,80.63999938964844,0.0014903471384131173,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,80.44000244140625,-0.0024801209047115025,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,81.30999755859375,0.01081545363976355,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,82.27999877929688,0.01192966732048073,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,82.33333333333333,0.0006482080071430474,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,82.3866678873698,0.000647788105706093,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,82.44000244140625,0.0006473687479309209,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,82.95999908447266,0.006307576754816191,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,83.87000274658203,0.010969186019189614,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,82.5,-0.016334836076273618,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,83.76000213623047,0.015272753166429842,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,83.76000213623047,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,83.76000213623047,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,83.76000213623047,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,84.6500015258789,0.010625589385741652,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,82.66000366210938,-0.023508539018291197,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,82.80999755859375,0.001814588553582741,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,83.56999969482422,0.009177661618607225,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,83.73000081380208,0.0019145760387955235,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,83.89000193277995,0.001910917442049076,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,84.05000305175781,0.0019072728011864104,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,83.91000366210938,-0.0016656678710912365,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,80.86000061035156,-0.036348503380355335,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,78.80999755859375,-0.025352498593666506,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,81.2699966430664,0.031214302254529258,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,81.48999786376953,0.002707041094997864,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,81.70999908447266,0.002699732807343036,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,81.93000030517578,0.0026924638742888973,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,84.1500015258789,0.02709631651939448,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,81.33999633789062,-0.03339281208597611,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,81.58999633789062,0.00307351870242889,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,80.79000091552734,-0.009805067511588605,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,80.81999969482422,0.0003713179719881943,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,80.8499984741211,0.0003711801461290243,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,80.87999725341797,0.0003710424225484843,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,80.76000213623047,-0.0014836192045299956,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,78.36000061035156,-0.02971770012871533,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,79.01000213623047,0.00829506790219492,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,76.0999984741211,-0.03683082626794387,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,76.31666564941406,0.0028471377087695426,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,76.53333282470703,0.0028390545295611247,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,76.75,0.00283101711759004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,78.5,0.0228013029315961,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,78.38999938964844,-0.001401281660529441,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,73.27000045776367,-0.06531444025704214,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,68.1500015258789,-0.06987851644461474,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,68.75,0.00880408599687632,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,69.3499984741211,0.008727250532670539,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,69.94999694824219,0.008651744590087995,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,66.18000030517578,-0.05389559410354117,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,65.56999969482422,-0.009217295369275735,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,66.5,0.014183320260853893,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,66.26000213623047,-0.003608990432624526,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,67.33666737874348,0.016249097612453856,,,,,,,,,,,,,,,,,,,,,,,,
